time,reward
2019-04-22 08:30:00,26.399
2019-04-22 09:00:00,16.977
2019-04-22 09:30:00,16.462
2019-04-22 10:00:00,26.792
2019-04-22 10:30:00,26.054
2019-04-22 11:00:00,26.367
2019-04-22 11:30:00,27.951
2019-04-22 12:00:00,29.156
2019-04-22 12:30:00,27.479
2019-04-22 13:00:00,15.920
2019-04-22 13:30:00,14.055
2019-04-22 14:00:00,20.923
2019-04-22 14:30:00,16.939
2019-04-22 15:00:00,15.051
2019-04-22 15:30:00,15.069
2019-04-22 16:00:00,14.979
2019-04-22 16:30:00,15.109
2019-04-22 17:00:00,15.109
2019-04-22 17:30:00,11.184
2019-04-22 18:00:00,11.084
2019-04-22 18:30:00,11.021
2019-04-22 19:00:00,10.784
2019-04-22 19:30:00,10.786
2019-04-22 20:00:00,10.712
2019-04-22 20:30:00,10.877
2019-04-22 21:00:00,10.932
2019-04-22 21:30:00,10.577
2019-04-22 22:00:00,10.737
2019-04-22 22:30:00,10.771
2019-04-22 23:00:00,10.852
2019-04-22 23:30:00,10.638
2019-04-23 00:00:00,10.828
2019-04-23 00:30:00,28.748
2019-04-23 01:00:00,20.133
2019-04-23 01:30:00,11.745
2019-04-23 02:00:00,12.149
2019-04-23 02:30:00,12.584
2019-04-23 03:00:00,13.894
2019-04-23 03:30:00,22.698
2019-04-23 04:00:00,15.638
2019-04-23 04:30:00,14.920
2019-04-23 05:00:00,5.107
2019-04-23 05:30:00,5.715
2019-04-23 06:00:00,6.802
2019-04-23 06:30:00,7.382
2019-04-23 07:00:00,7.902
2019-04-23 07:30:00,8.134
2019-04-23 08:00:00,8.142
2019-04-23 08:30:00,8.165
2019-04-23 09:00:00,8.668
2019-04-23 09:30:00,8.487
2019-04-23 10:00:00,9.342
2019-04-23 10:30:00,9.676
2019-04-23 11:00:00,9.821
2019-04-23 11:30:00,9.805
2019-04-23 12:00:00,9.810
2019-04-23 12:30:00,9.393
2019-04-23 13:00:00,8.644
2019-04-23 13:30:00,6.286
2019-04-23 14:00:00,4.094
2019-04-23 14:30:00,3.944
2019-04-23 15:00:00,3.928
2019-04-23 15:30:00,3.968
2019-04-23 16:00:00,3.991
2019-04-23 16:30:00,3.853
2019-04-23 17:00:00,4.100
2019-04-23 17:30:00,11.034
2019-04-23 18:00:00,10.565
2019-04-23 18:30:00,22.920
2019-04-23 19:00:00,28.188
2019-04-23 19:30:00,22.529
2019-04-23 20:00:00,27.580
2019-04-23 20:30:00,22.153
2019-04-23 21:00:00,25.957
2019-04-23 21:30:00,27.421
2019-04-23 22:00:00,29.702
2019-04-23 22:30:00,22.843
2019-04-23 23:00:00,10.753
2019-04-23 23:30:00,11.224
2019-04-24 00:00:00,11.282
2019-04-24 00:30:00,11.399
2019-04-24 01:00:00,11.491
2019-04-24 01:30:00,21.526
2019-04-24 02:00:00,12.359
2019-04-24 02:30:00,12.857
2019-04-24 03:00:00,3.451
2019-04-24 03:30:00,4.116
2019-04-24 04:00:00,15.349
2019-04-24 04:30:00,15.629
2019-04-24 05:00:00,15.950
2019-04-24 05:30:00,6.023
2019-04-24 06:00:00,6.765
2019-04-24 06:30:00,7.689
2019-04-24 07:00:00,8.210
2019-04-24 07:30:00,9.231
2019-04-24 08:00:00,9.387
2019-04-24 08:30:00,9.485
2019-04-24 09:00:00,10.051
2019-04-24 09:30:00,11.019
2019-04-24 10:00:00,11.515
2019-04-24 10:30:00,11.967
2019-04-24 11:00:00,11.949
2019-04-24 11:30:00,12.234
2019-04-24 12:00:00,11.567
2019-04-24 12:30:00,9.586
2019-04-24 13:00:00,7.293
2019-04-24 13:30:00,16.179
2019-04-24 14:00:00,14.980
2019-04-24 14:30:00,12.915
2019-04-24 15:00:00,12.768
2019-04-24 15:30:00,12.441
2019-04-24 16:00:00,12.055
2019-04-24 16:30:00,11.442
2019-04-24 17:00:00,10.994
2019-04-24 17:30:00,22.063
2019-04-24 18:00:00,20.739
2019-04-24 18:30:00,10.986
2019-04-24 19:00:00,11.261
2019-04-24 19:30:00,11.116
2019-04-24 20:00:00,11.096
2019-04-24 20:30:00,11.096
2019-04-24 21:00:00,10.784
2019-04-24 21:30:00,11.035
2019-04-24 22:00:00,11.085
2019-04-24 22:30:00,11.072
2019-04-24 23:00:00,11.179
2019-04-24 23:30:00,11.285
2019-04-25 00:00:00,11.447
2019-04-25 00:30:00,11.686
2019-04-25 01:00:00,11.804
2019-04-25 01:30:00,11.838
2019-04-25 02:00:00,11.843
2019-04-25 02:30:00,12.169
2019-04-25 03:00:00,12.588
2019-04-25 03:30:00,12.818
2019-04-25 04:00:00,12.771
2019-04-25 04:30:00,12.917
2019-04-25 05:00:00,3.558
2019-04-25 05:30:00,14.894
2019-04-25 06:00:00,14.997
2019-04-25 06:30:00,15.093
2019-04-25 07:00:00,15.262
2019-04-25 07:30:00,15.398
2019-04-25 08:00:00,15.641
2019-04-25 08:30:00,5.147
2019-04-25 09:00:00,5.480
2019-04-25 09:30:00,5.832
2019-04-25 10:00:00,6.267
2019-04-25 10:30:00,6.220
2019-04-25 11:00:00,6.164
2019-04-25 11:30:00,6.642
2019-04-25 12:00:00,6.531
2019-04-25 12:30:00,6.546
2019-04-25 13:00:00,6.365
2019-04-25 13:30:00,6.209
2019-04-25 14:00:00,5.267
2019-04-25 14:30:00,4.917
2019-04-25 15:00:00,5.145
2019-04-25 15:30:00,5.378
2019-04-25 16:00:00,4.996
2019-04-25 16:30:00,13.730
2019-04-25 17:00:00,2.130
2019-04-25 17:30:00,12.348
2019-04-25 18:00:00,21.350
2019-04-25 18:30:00,11.780
2019-04-25 19:00:00,12.097
2019-04-25 19:30:00,12.261
2019-04-25 20:00:00,12.753
2019-04-25 20:30:00,12.785
2019-04-25 21:00:00,12.829
2019-04-25 21:30:00,14.092
2019-04-25 22:00:00,14.720
2019-04-25 22:30:00,15.226
2019-04-25 23:00:00,15.559
2019-04-25 23:30:00,5.022
2019-04-26 00:00:00,5.474
2019-04-26 00:30:00,8.322
2019-04-26 01:00:00,10.577
2019-04-26 01:30:00,10.835
2019-04-26 02:00:00,10.095
2019-04-26 02:30:00,10.928
2019-04-26 03:00:00,11.062
2019-04-26 03:30:00,11.229
2019-04-26 04:00:00,10.998
2019-04-26 04:30:00,11.225
2019-04-26 05:00:00,11.222
2019-04-26 05:30:00,11.063
2019-04-26 06:00:00,10.349
2019-04-26 06:30:00,10.399
2019-04-26 07:00:00,10.757
2019-04-26 07:30:00,10.158
2019-04-26 08:00:00,20.727
2019-04-26 08:30:00,21.301
2019-04-26 09:00:00,21.446
2019-04-26 09:30:00,11.907
2019-04-26 10:00:00,12.301
2019-04-26 10:30:00,13.356
2019-04-26 11:00:00,13.388
2019-04-26 11:30:00,13.558
2019-04-26 12:00:00,13.905
2019-04-26 12:30:00,14.693
2019-04-26 13:00:00,12.960
2019-04-26 13:30:00,11.801
2019-04-26 14:00:00,20.744
2019-04-26 14:30:00,18.903
2019-04-26 15:00:00,8.391
2019-04-26 15:30:00,7.317
2019-04-26 16:00:00,6.100
2019-04-26 16:30:00,15.464
2019-04-26 17:00:00,14.604
2019-04-26 17:30:00,16.920
2019-04-26 18:00:00,25.049
2019-04-26 18:30:00,25.791
2019-04-26 19:00:00,29.106
2019-04-26 19:30:00,12.858
2019-04-26 20:00:00,22.952
2019-04-26 20:30:00,32.244
2019-04-26 21:00:00,24.241
2019-04-26 21:30:00,24.820
2019-04-26 22:00:00,29.852
2019-04-26 22:30:00,23.572
2019-04-26 23:00:00,12.912
2019-04-26 23:30:00,12.968
2019-04-27 00:00:00,12.965
2019-04-27 00:30:00,15.055
2019-04-27 01:00:00,16.344
2019-04-27 01:30:00,17.844
2019-04-27 02:00:00,19.162
2019-04-27 02:30:00,20.491
2019-04-27 03:00:00,21.814
2019-04-27 03:30:00,12.234
2019-04-27 04:00:00,13.201
2019-04-27 04:30:00,24.217
2019-04-27 05:00:00,16.460
2019-04-27 05:30:00,17.295
2019-04-27 06:00:00,17.292
2019-04-27 06:30:00,27.277
2019-04-27 07:00:00,27.042
2019-04-27 07:30:00,17.909
2019-04-27 08:00:00,19.287
2019-04-27 08:30:00,18.511
2019-04-27 09:00:00,18.986
2019-04-27 09:30:00,20.747
2019-04-27 10:00:00,20.811
2019-04-27 10:30:00,20.704
2019-04-27 11:00:00,20.259
2019-04-27 11:30:00,20.651
2019-04-27 12:00:00,26.802
2019-04-27 12:30:00,27.261
2019-04-27 13:00:00,17.671
2019-04-27 13:30:00,14.317
2019-04-27 14:00:00,10.738
2019-04-27 14:30:00,16.795
2019-04-27 15:00:00,14.870
2019-04-27 15:30:00,13.718
2019-04-27 16:00:00,12.736
2019-04-27 16:30:00,11.390
2019-04-27 17:00:00,11.194
2019-04-27 17:30:00,11.073
2019-04-27 18:00:00,11.178
2019-04-27 18:30:00,11.352
2019-04-27 19:00:00,11.352
2019-04-27 19:30:00,11.215
2019-04-27 20:00:00,10.968
2019-04-27 20:30:00,25.348
2019-04-27 21:00:00,27.177
2019-04-27 21:30:00,21.742
2019-04-27 22:00:00,21.885
2019-04-27 22:30:00,23.571
2019-04-27 23:00:00,21.424
2019-04-27 23:30:00,-0.718
2019-04-28 00:00:00,-0.304
2019-04-28 00:30:00,21.724
2019-04-28 01:00:00,26.265
2019-04-28 01:30:00,31.474
2019-04-28 02:00:00,16.149
2019-04-28 02:30:00,14.662
2019-04-28 03:00:00,2.221
2019-04-28 03:30:00,2.506
2019-04-28 04:00:00,2.282
2019-04-28 04:30:00,2.919
2019-04-28 05:00:00,19.948
2019-04-28 05:30:00,14.508
2019-04-28 06:00:00,24.427
2019-04-28 06:30:00,14.604
2019-04-28 07:00:00,14.693
2019-04-28 07:30:00,14.978
2019-04-28 08:00:00,15.430
2019-04-28 08:30:00,5.012
2019-04-28 09:00:00,5.258
2019-04-28 09:30:00,5.542
2019-04-28 10:00:00,5.237
2019-04-28 10:30:00,5.777
2019-04-28 11:00:00,16.998
2019-04-28 11:30:00,9.094
2019-04-28 12:00:00,11.543
2019-04-28 12:30:00,12.773
2019-04-28 13:00:00,14.673
2019-04-28 13:30:00,15.652
2019-04-28 14:00:00,16.815
2019-04-28 14:30:00,16.428
2019-04-28 15:00:00,14.186
2019-04-28 15:30:00,13.220
2019-04-28 16:00:00,13.297
2019-04-28 16:30:00,21.493
2019-04-28 17:00:00,11.089
2019-04-28 17:30:00,11.209
2019-04-28 18:00:00,10.266
2019-04-28 18:30:00,9.142
2019-04-28 19:00:00,9.068
2019-04-28 19:30:00,7.957
2019-04-28 20:00:00,17.774
2019-04-28 20:30:00,17.559
2019-04-28 21:00:00,17.602
2019-04-28 21:30:00,17.134
2019-04-28 22:00:00,16.619
2019-04-28 22:30:00,16.036
2019-04-28 23:00:00,23.234
2019-04-28 23:30:00,23.617
2019-04-29 00:00:00,17.510
2019-04-29 00:30:00,19.528
2019-04-29 01:00:00,7.522
2019-04-29 01:30:00,8.490
2019-04-29 02:00:00,9.947
2019-04-29 02:30:00,11.729
2019-04-29 03:00:00,13.275
2019-04-29 03:30:00,13.275
2019-04-29 04:00:00,15.048
2019-04-29 04:30:00,15.904
2019-04-29 05:00:00,16.372
2019-04-29 05:30:00,16.686
2019-04-29 06:00:00,16.912
2019-04-29 06:30:00,16.688
2019-04-29 07:00:00,15.644
2019-04-29 07:30:00,31.670
2019-04-29 08:00:00,30.617
2019-04-29 08:30:00,29.833
2019-04-29 09:00:00,32.730
2019-04-29 09:30:00,20.246
2019-04-29 10:00:00,8.689
2019-04-29 10:30:00,6.349
2019-04-29 11:00:00,3.475
2019-04-29 11:30:00,3.489
2019-04-29 12:00:00,6.870
2019-04-29 12:30:00,25.110
2019-04-29 13:00:00,30.861
2019-04-29 13:30:00,21.640
2019-04-29 14:00:00,7.232
2019-04-29 14:30:00,15.212
2019-04-29 15:00:00,12.854
2019-04-29 15:30:00,12.127
2019-04-29 16:00:00,11.792
2019-04-29 16:30:00,11.420
2019-04-29 17:00:00,11.083
2019-04-29 17:30:00,10.890
2019-04-29 18:00:00,10.725
2019-04-29 18:30:00,10.623
2019-04-29 19:00:00,10.578
2019-04-29 19:30:00,10.565
2019-04-29 20:00:00,10.118
2019-04-29 20:30:00,21.903
2019-04-29 21:00:00,19.933
2019-04-29 21:30:00,10.037
2019-04-29 22:00:00,27.609
2019-04-29 22:30:00,24.378
2019-04-29 23:00:00,25.830
2019-04-29 23:30:00,22.173
2019-04-30 00:00:00,10.320
2019-04-30 00:30:00,10.835
2019-04-30 01:00:00,11.254
2019-04-30 01:30:00,11.290
2019-04-30 02:00:00,11.664
2019-04-30 02:30:00,11.924
2019-04-30 03:00:00,12.062
2019-04-30 03:30:00,12.310
2019-04-30 04:00:00,13.691
2019-04-30 04:30:00,3.862
2019-04-30 05:00:00,14.567
2019-04-30 05:30:00,4.159
2019-04-30 06:00:00,15.098
2019-04-30 06:30:00,4.558
2019-04-30 07:00:00,4.678
2019-04-30 07:30:00,4.872
2019-04-30 08:00:00,18.941
2019-04-30 08:30:00,19.191
2019-04-30 09:00:00,17.824
2019-04-30 09:30:00,15.279
2019-04-30 10:00:00,6.376
2019-04-30 10:30:00,18.621
2019-04-30 11:00:00,16.329
2019-04-30 11:30:00,18.140
2019-04-30 12:00:00,18.492
2019-04-30 12:30:00,14.977
2019-04-30 13:00:00,16.426
2019-04-30 13:30:00,12.639
2019-04-30 14:00:00,-0.184
2019-04-30 14:30:00,-0.689
2019-04-30 15:00:00,-0.568
2019-04-30 15:30:00,12.750
2019-04-30 16:00:00,-0.945
2019-04-30 16:30:00,-1.186
2019-04-30 17:00:00,-1.211
2019-04-30 17:30:00,-1.213
2019-04-30 18:00:00,9.540
2019-04-30 18:30:00,-1.409
2019-04-30 19:00:00,-1.409
2019-04-30 19:30:00,-1.409
2019-04-30 20:00:00,-1.409
2019-04-30 20:30:00,-1.409
2019-04-30 21:00:00,-1.402
2019-04-30 21:30:00,-1.409
2019-04-30 22:00:00,-1.409
2019-04-30 22:30:00,9.511
2019-04-30 23:00:00,9.575
2019-04-30 23:30:00,9.564
2019-05-01 00:00:00,9.621
2019-05-01 00:30:00,-0.999
2019-05-01 01:00:00,-0.931
2019-05-01 01:30:00,-0.888
2019-05-01 02:00:00,-0.888
2019-05-01 02:30:00,-0.888
2019-05-01 03:00:00,11.566
2019-05-01 03:30:00,16.400
2019-05-01 04:00:00,12.123
2019-05-01 04:30:00,12.070
2019-05-01 05:00:00,12.522
2019-05-01 05:30:00,12.688
2019-05-01 06:00:00,12.608
2019-05-01 06:30:00,12.513
2019-05-01 07:00:00,12.574
2019-05-01 07:30:00,12.653
2019-05-01 08:00:00,12.730
2019-05-01 08:30:00,12.514
2019-05-01 09:00:00,11.985
2019-05-01 09:30:00,11.952
2019-05-01 10:00:00,19.109
2019-05-01 10:30:00,18.113
2019-05-01 11:00:00,22.195
2019-05-01 11:30:00,20.205
2019-05-01 12:00:00,21.050
2019-05-01 12:30:00,16.484
2019-05-01 13:00:00,14.900
2019-05-01 13:30:00,18.024
2019-05-01 14:00:00,17.442
2019-05-01 14:30:00,11.609
2019-05-01 15:00:00,26.335
2019-05-01 15:30:00,23.718
2019-05-01 16:00:00,10.862
2019-05-01 16:30:00,10.862
2019-05-01 17:00:00,10.698
2019-05-01 17:30:00,10.512
2019-05-01 18:00:00,10.598
2019-05-01 18:30:00,10.633
2019-05-01 19:00:00,10.517
2019-05-01 19:30:00,10.338
2019-05-01 20:00:00,10.785
2019-05-01 20:30:00,10.488
2019-05-01 21:00:00,10.716
2019-05-01 21:30:00,10.808
2019-05-01 22:00:00,10.890
2019-05-01 22:30:00,10.970
2019-05-01 23:00:00,11.169
2019-05-01 23:30:00,15.305
2019-05-02 00:00:00,6.665
2019-05-02 00:30:00,6.890
2019-05-02 01:00:00,6.906
2019-05-02 01:30:00,7.161
2019-05-02 02:00:00,7.269
2019-05-02 02:30:00,7.335
2019-05-02 03:00:00,7.560
2019-05-02 03:30:00,7.601
2019-05-02 04:00:00,7.717
2019-05-02 04:30:00,7.758
2019-05-02 05:00:00,7.834
2019-05-02 05:30:00,7.834
2019-05-02 06:00:00,7.918
2019-05-02 06:30:00,7.913
2019-05-02 07:00:00,8.053
2019-05-02 07:30:00,7.898
2019-05-02 08:00:00,19.029
2019-05-02 08:30:00,8.209
2019-05-02 09:00:00,8.450
2019-05-02 09:30:00,8.686
2019-05-02 10:00:00,9.055
2019-05-02 10:30:00,9.121
2019-05-02 11:00:00,8.867
2019-05-02 11:30:00,18.605
2019-05-02 12:00:00,23.795
2019-05-02 12:30:00,22.705
2019-05-02 13:00:00,19.515
2019-05-02 13:30:00,20.285
2019-05-02 14:00:00,15.661
2019-05-02 14:30:00,15.890
2019-05-02 15:00:00,15.062
2019-05-02 15:30:00,17.508
2019-05-02 16:00:00,11.015
2019-05-02 16:30:00,22.228
2019-05-02 17:00:00,22.941
2019-05-02 17:30:00,26.306
2019-05-02 18:00:00,13.870
2019-05-02 18:30:00,25.270
2019-05-02 19:00:00,22.406
2019-05-02 19:30:00,22.032
2019-05-02 20:00:00,24.174
2019-05-02 20:30:00,28.699
2019-05-02 21:00:00,21.892
2019-05-02 21:30:00,10.737
2019-05-02 22:00:00,10.837
2019-05-02 22:30:00,20.880
2019-05-02 23:00:00,11.269
2019-05-02 23:30:00,11.714
2019-05-03 00:00:00,12.054
2019-05-03 00:30:00,3.821
2019-05-03 01:00:00,4.642
2019-05-03 01:30:00,4.965
2019-05-03 02:00:00,5.447
2019-05-03 02:30:00,5.878
2019-05-03 03:00:00,6.333
2019-05-03 03:30:00,6.217
2019-05-03 04:00:00,5.822
2019-05-03 04:30:00,6.289
2019-05-03 05:00:00,6.439
2019-05-03 05:30:00,6.793
2019-05-03 06:00:00,7.091
2019-05-03 06:30:00,7.346
2019-05-03 07:00:00,7.446
2019-05-03 07:30:00,7.351
2019-05-03 08:00:00,7.641
2019-05-03 08:30:00,7.458
2019-05-03 09:00:00,7.831
2019-05-03 09:30:00,8.246
2019-05-03 10:00:00,8.373
2019-05-03 10:30:00,8.258
2019-05-03 11:00:00,8.452
2019-05-03 11:30:00,8.023
2019-05-03 12:00:00,8.378
2019-05-03 12:30:00,7.729
2019-05-03 13:00:00,7.418
2019-05-03 13:30:00,6.775
2019-05-03 14:00:00,6.737
2019-05-03 14:30:00,6.763
2019-05-03 15:00:00,6.428
2019-05-03 15:30:00,6.708
2019-05-03 16:00:00,6.322
2019-05-03 16:30:00,7.270
2019-05-03 17:00:00,6.994
2019-05-03 17:30:00,5.337
2019-05-03 18:00:00,3.385
2019-05-03 18:30:00,13.706
2019-05-03 19:00:00,13.879
2019-05-03 19:30:00,3.421
2019-05-03 20:00:00,2.630
2019-05-03 20:30:00,2.480
2019-05-03 21:00:00,14.050
2019-05-03 21:30:00,15.402
2019-05-03 22:00:00,18.118
2019-05-03 22:30:00,13.439
2019-05-03 23:00:00,13.665
2019-05-03 23:30:00,15.338
2019-05-04 00:00:00,4.742
2019-05-04 00:30:00,4.982
2019-05-04 01:00:00,5.745
2019-05-04 01:30:00,6.108
2019-05-04 02:00:00,6.207
2019-05-04 02:30:00,6.228
2019-05-04 03:00:00,6.341
2019-05-04 03:30:00,6.304
2019-05-04 04:00:00,16.602
2019-05-04 04:30:00,18.695
2019-05-04 05:00:00,7.028
2019-05-04 05:30:00,7.164
2019-05-04 06:00:00,7.333
2019-05-04 06:30:00,17.981
2019-05-04 07:00:00,7.374
2019-05-04 07:30:00,7.661
2019-05-04 08:00:00,7.919
2019-05-04 08:30:00,8.150
2019-05-04 09:00:00,8.375
2019-05-04 09:30:00,8.577
2019-05-04 10:00:00,18.491
2019-05-04 10:30:00,8.091
2019-05-04 11:00:00,8.741
2019-05-04 11:30:00,8.793
2019-05-04 12:00:00,8.453
2019-05-04 12:30:00,8.335
2019-05-04 13:00:00,7.937
2019-05-04 13:30:00,7.916
2019-05-04 14:00:00,7.645
2019-05-04 14:30:00,7.697
2019-05-04 15:00:00,7.832
2019-05-04 15:30:00,6.774
2019-05-04 16:00:00,6.492
2019-05-04 16:30:00,5.854
2019-05-04 17:00:00,5.192
2019-05-04 17:30:00,4.581
2019-05-04 18:00:00,22.289
2019-05-04 18:30:00,16.093
2019-05-04 19:00:00,12.645
2019-05-04 19:30:00,13.498
2019-05-04 20:00:00,13.134
2019-05-04 20:30:00,13.444
2019-05-04 21:00:00,14.851
2019-05-04 21:30:00,14.817
2019-05-04 22:00:00,15.443
2019-05-04 22:30:00,4.714
2019-05-04 23:00:00,6.212
2019-05-04 23:30:00,7.469
2019-05-05 00:00:00,8.304
2019-05-05 00:30:00,8.554
2019-05-05 01:00:00,8.748
2019-05-05 01:30:00,8.745
2019-05-05 02:00:00,8.936
2019-05-05 02:30:00,9.002
2019-05-05 03:00:00,9.092
2019-05-05 03:30:00,9.344
2019-05-05 04:00:00,9.417
2019-05-05 04:30:00,9.461
2019-05-05 05:00:00,9.733
2019-05-05 05:30:00,9.771
2019-05-05 06:00:00,9.768
2019-05-05 06:30:00,19.901
2019-05-05 07:00:00,21.935
2019-05-05 07:30:00,10.408
2019-05-05 08:00:00,10.637
2019-05-05 08:30:00,11.143
2019-05-05 09:00:00,11.580
2019-05-05 09:30:00,12.064
2019-05-05 10:00:00,12.181
2019-05-05 10:30:00,22.066
2019-05-05 11:00:00,23.202
2019-05-05 11:30:00,12.753
2019-05-05 12:00:00,12.904
2019-05-05 12:30:00,22.850
2019-05-05 13:00:00,12.755
2019-05-05 13:30:00,13.238
2019-05-05 14:00:00,12.730
2019-05-05 14:30:00,12.637
2019-05-05 15:00:00,25.420
2019-05-05 15:30:00,26.353
2019-05-05 16:00:00,27.019
2019-05-05 16:30:00,24.670
2019-05-05 17:00:00,21.060
2019-05-05 17:30:00,20.558
2019-05-05 18:00:00,9.435
2019-05-05 18:30:00,19.423
2019-05-05 19:00:00,8.682
2019-05-05 19:30:00,18.936
2019-05-05 20:00:00,20.013
2019-05-05 20:30:00,7.251
2019-05-05 21:00:00,6.626
2019-05-05 21:30:00,17.129
2019-05-05 22:00:00,6.393
2019-05-05 22:30:00,23.666
2019-05-05 23:00:00,21.629
2019-05-05 23:30:00,15.651
2019-05-06 00:00:00,22.861
2019-05-06 00:30:00,26.166
2019-05-06 01:00:00,26.990
2019-05-06 01:30:00,25.825
2019-05-06 02:00:00,27.281
2019-05-06 02:30:00,22.866
2019-05-06 03:00:00,25.820
2019-05-06 03:30:00,26.387
2019-05-06 04:00:00,12.236
2019-05-06 04:30:00,12.968
2019-05-06 05:00:00,24.687
2019-05-06 05:30:00,29.785
2019-05-06 06:00:00,25.018
2019-05-06 06:30:00,27.133
2019-05-06 07:00:00,26.142
2019-05-06 07:30:00,32.310
2019-05-06 08:00:00,10.920
2019-05-06 08:30:00,30.042
2019-05-06 09:00:00,29.014
2019-05-06 09:30:00,15.792
2019-05-06 10:00:00,28.044
2019-05-06 10:30:00,27.223
2019-05-06 11:00:00,33.760
2019-05-06 11:30:00,33.184
2019-05-06 12:00:00,28.979
2019-05-06 12:30:00,15.961
2019-05-06 13:00:00,12.632
2019-05-06 13:30:00,9.797
2019-05-06 14:00:00,8.356
2019-05-06 14:30:00,6.696
2019-05-06 15:00:00,15.576
2019-05-06 15:30:00,17.444
2019-05-06 16:00:00,25.863
2019-05-06 16:30:00,23.294
2019-05-06 17:00:00,22.891
2019-05-06 17:30:00,24.011
2019-05-06 18:00:00,25.137
2019-05-06 18:30:00,11.627
2019-05-06 19:00:00,11.141
2019-05-06 19:30:00,11.066
2019-05-06 20:00:00,10.879
2019-05-06 20:30:00,10.884
2019-05-06 21:00:00,11.011
2019-05-06 21:30:00,10.901
2019-05-06 22:00:00,10.822
2019-05-06 22:30:00,10.774
2019-05-06 23:00:00,11.001
2019-05-06 23:30:00,11.246
2019-05-07 00:00:00,21.675
2019-05-07 00:30:00,11.303
2019-05-07 01:00:00,11.721
2019-05-07 01:30:00,11.893
2019-05-07 02:00:00,12.016
2019-05-07 02:30:00,12.395
2019-05-07 03:00:00,13.732
2019-05-07 03:30:00,14.086
2019-05-07 04:00:00,14.932
2019-05-07 04:30:00,15.443
2019-05-07 05:00:00,17.743
2019-05-07 05:30:00,16.590
2019-05-07 06:00:00,7.601
2019-05-07 06:30:00,8.842
2019-05-07 07:00:00,10.123
2019-05-07 07:30:00,10.483
2019-05-07 08:00:00,10.312
2019-05-07 08:30:00,11.330
2019-05-07 09:00:00,11.732
2019-05-07 09:30:00,11.749
2019-05-07 10:00:00,12.452
2019-05-07 10:30:00,12.776
2019-05-07 11:00:00,12.803
2019-05-07 11:30:00,28.918
2019-05-07 12:00:00,28.081
2019-05-07 12:30:00,21.646
2019-05-07 13:00:00,21.442
2019-05-07 13:30:00,5.900
2019-05-07 14:00:00,14.797
2019-05-07 14:30:00,12.218
2019-05-07 15:00:00,11.252
2019-05-07 15:30:00,11.098
2019-05-07 16:00:00,10.991
2019-05-07 16:30:00,10.913
2019-05-07 17:00:00,10.756
2019-05-07 17:30:00,10.430
2019-05-07 18:00:00,10.567
2019-05-07 18:30:00,10.523
2019-05-07 19:00:00,21.152
2019-05-07 19:30:00,26.239
2019-05-07 20:00:00,24.677
2019-05-07 20:30:00,27.373
2019-05-07 21:00:00,28.905
2019-05-07 21:30:00,20.623
2019-05-07 22:00:00,10.440
2019-05-07 22:30:00,10.498
2019-05-07 23:00:00,10.534
2019-05-07 23:30:00,10.574
2019-05-08 00:00:00,10.654
2019-05-08 00:30:00,10.795
2019-05-08 01:00:00,11.055
2019-05-08 01:30:00,11.368
2019-05-08 02:00:00,11.662
2019-05-08 02:30:00,22.489
2019-05-08 03:00:00,12.098
2019-05-08 03:30:00,12.084
2019-05-08 04:00:00,22.461
2019-05-08 04:30:00,13.349
2019-05-08 05:00:00,14.994
2019-05-08 05:30:00,15.597
2019-05-08 06:00:00,5.471
2019-05-08 06:30:00,5.940
2019-05-08 07:00:00,6.492
2019-05-08 07:30:00,6.784
2019-05-08 08:00:00,7.681
2019-05-08 08:30:00,8.565
2019-05-08 09:00:00,9.198
2019-05-08 09:30:00,9.594
2019-05-08 10:00:00,9.888
2019-05-08 10:30:00,10.197
2019-05-08 11:00:00,10.449
2019-05-08 11:30:00,10.593
2019-05-08 12:00:00,22.457
2019-05-08 12:30:00,8.888
2019-05-08 13:00:00,6.280
2019-05-08 13:30:00,5.032
2019-05-08 14:00:00,14.940
2019-05-08 14:30:00,12.515
2019-05-08 15:00:00,11.933
2019-05-08 15:30:00,11.539
2019-05-08 16:00:00,23.948
2019-05-08 16:30:00,23.058
2019-05-08 17:00:00,10.562
2019-05-08 17:30:00,10.308
2019-05-08 18:00:00,10.325
2019-05-08 18:30:00,10.375
2019-05-08 19:00:00,-0.570
2019-05-08 19:30:00,-0.570
2019-05-08 20:00:00,-0.570
2019-05-08 20:30:00,-0.570
2019-05-08 21:00:00,-0.671
2019-05-08 21:30:00,-0.613
2019-05-08 22:00:00,-0.570
2019-05-08 22:30:00,10.325
2019-05-08 23:00:00,10.382
2019-05-08 23:30:00,10.432
2019-05-09 00:00:00,10.469
2019-05-09 00:30:00,10.599
2019-05-09 01:00:00,10.771
2019-05-09 01:30:00,10.900
2019-05-09 02:00:00,11.158
2019-05-09 02:30:00,11.196
2019-05-09 03:00:00,11.351
2019-05-09 03:30:00,11.670
2019-05-09 04:00:00,11.851
2019-05-09 04:30:00,23.689
2019-05-09 05:00:00,14.071
2019-05-09 05:30:00,0.433
2019-05-09 06:00:00,-0.059
2019-05-09 06:30:00,-0.230
2019-05-09 07:00:00,-0.329
2019-05-09 07:30:00,-0.513
2019-05-09 08:00:00,-0.473
2019-05-09 08:30:00,-0.501
2019-05-09 09:00:00,0.627
2019-05-09 09:30:00,0.660
2019-05-09 10:00:00,0.771
2019-05-09 10:30:00,11.735
